day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
-1;37800;KELP;2020;24;;;;;2024;-25;;;;;2022.0;-698911
-1;37900;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;-708910
-1;37900;KELP;2019;25;;;;;2023;-25;;;;;2021.0;-708910
-1;38000;RAINFOREST_RESIN;10002;0;9996;2;9995;30;10004;-2;10005;-30;;;10003.0;-708907
-1;38000;KELP;2019;32;;;;;2021;-4;2023;-32;;;2020.0;-708907
-1;38100;RAINFOREST_RESIN;9996;2;9995;26;;;10002;-2;10004;-2;10005;-26;9999.0;-718906
-1;38100;KELP;2019;28;;;;;2022;-2;2023;-26;;;2020.5;-718906
-1;38200;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;-728905
-1;38200;KELP;2019;28;;;;;2023;-28;;;;;2021.0;-728905
-1;38300;RAINFOREST_RESIN;9998;5;9995;26;;;10005;-26;;;;;10001.5;-738904
-1;38300;KELP;2019;26;;;;;2022;-26;;;;;2020.5;-738904
-1;38400;RAINFOREST_RESIN;9996;1;9995;23;;;10000;-6;10004;-1;10005;-23;9998.0;-748903
-1;38400;KELP;2019;24;;;;;2020;-6;2022;-24;;;2019.5;-748903
-1;38500;RAINFOREST_RESIN;10002;0;9995;21;;;10005;-21;;;;;10003.5;-748900
-1;38500;KELP;2019;21;;;;;2022;-21;;;;;2020.5;-748900
-1;38600;RAINFOREST_RESIN;9996;2;9995;28;;;10004;-2;10005;-28;;;10000.0;-738899
-1;38600;KELP;2019;30;;;;;2022;-30;;;;;2020.5;-738899
-1;38700;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;-748898
-1;38700;KELP;2019;20;;;;;2022;-20;;;;;2020.5;-748898
-1;38800;RAINFOREST_RESIN;9996;1;9995;20;;;10002;-1;10004;-1;10005;-20;9999.0;-758897
-1;38800;KELP;2019;21;;;;;2020;-2;2021;-1;2022;-21;2019.5;-758897
-1;38900;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;-768896
-1;38900;KELP;2019;32;;;;;2021;-7;2022;-2;2023;-30;2020.0;-768896
-1;39000;RAINFOREST_RESIN;9995;23;;;;;10002;-9;10005;-23;;;9998.5;-778895
-1;39000;KELP;2019;23;;;;;2023;-23;;;;;2021.0;-778895
-1;39100;RAINFOREST_RESIN;9998;8;9996;1;9995;24;10004;-1;10005;-24;;;10001.0;-788894
-1;39100;KELP;2020;25;;;;;2023;-25;;;;;2021.5;-788894
-1;39200;RAINFOREST_RESIN;9996;1;9995;29;;;10004;-1;10005;-29;;;10000.0;-798893
-1;39200;KELP;2020;30;;;;;2022;-2;2023;-30;;;2021.0;-798893
-1;39300;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;-808892
-1;39300;KELP;2020;27;;;;;2023;-27;;;;;2021.5;-808892
-1;39400;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;-818891
-1;39400;KELP;2020;31;;;;;2022;-5;2023;-31;;;2021.0;-818891
-1;39500;RAINFOREST_RESIN;9995;27;;;;;9998;-1;10002;-2;10005;-27;9996.5;-808890
-1;39500;KELP;2019;27;;;;;2021;-3;2022;-27;;;2020.0;-808890
-1;39600;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;-818889
-1;39600;KELP;2021;4;2019;23;;;2023;-23;;;;;2022.0;-818889
-1;39700;RAINFOREST_RESIN;9996;2;9995;22;;;10004;-2;10005;-22;;;10000.0;-828888
-1;39700;KELP;2019;28;;;;;2022;-2;2023;-22;;;2020.5;-828888
-1;39800;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;-838887
-1;39800;KELP;2019;28;;;;;2022;-1;2023;-27;;;2020.5;-838887
-1;39900;RAINFOREST_RESIN;9996;1;9995;30;;;10002;-4;10004;-1;10005;-30;9999.0;-848886
-1;39900;KELP;2019;31;;;;;2022;-31;;;;;2020.5;-848886
-1;40000;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;-858885
-1;40000;KELP;2018;22;;;;;2022;-22;;;;;2020.0;-858885
-1;40100;RAINFOREST_RESIN;9996;2;9995;29;;;10002;-8;10004;-2;10005;-29;9999.0;-868884
-1;40100;KELP;2019;31;;;;;2022;-31;;;;;2020.5;-868884
-1;40200;RAINFOREST_RESIN;9996;1;9995;28;;;10004;-1;10005;-28;;;10000.0;-878883
-1;40200;KELP;2019;1;2018;28;;;2022;-29;;;;;2020.5;-878883
-1;40300;RAINFOREST_RESIN;9995;22;;;;;9998;-1;10005;-22;;;9996.5;-888882
-1;40300;KELP;2019;22;;;;;2022;-22;;;;;2020.5;-888882
-1;40400;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;-898881
-1;40400;KELP;2018;24;;;;;2022;-24;;;;;2020.0;-898881
-1;40500;RAINFOREST_RESIN;10002;0;9996;2;9995;27;10004;-2;10005;-27;;;10003.0;-898878
-1;40500;KELP;2019;1;2018;27;;;2022;-29;;;;;2020.5;-898878
-1;40600;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;-908877
-1;40600;KELP;2019;4;2018;26;;;2022;-26;;;;;2020.5;-908877
-1;40700;RAINFOREST_RESIN;9998;7;9996;2;9995;20;10004;-2;10005;-20;;;10001.0;-918876
-1;40700;KELP;2018;22;;;;;2021;-22;;;;;2019.5;-918876
-1;40800;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;-928875
-1;40800;KELP;2018;27;;;;;2021;-27;;;;;2019.5;-928875
-1;40900;RAINFOREST_RESIN;9998;10;9996;2;9995;26;10004;-2;10005;-26;;;10001.0;-938874
-1;40900;KELP;2017;28;;;;;2021;-28;;;;;2019.0;-938874
-1;41000;RAINFOREST_RESIN;9995;21;;;;;10002;-10;10005;-21;;;9998.5;-828863
-1;41000;KELP;2018;20;;;;;2020;-3;2021;-21;;;2019.0;-828863
-1;41100;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;-718852
-1;41100;KELP;2018;24;;;;;2021;-27;;;;;2019.5;-718852
-1;41200;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;-608841
-1;41200;KELP;2018;29;;;;;2021;-29;;;;;2019.5;-608841
-1;41300;RAINFOREST_RESIN;9998;2;9996;1;9995;24;10004;-1;10005;-24;;;10001.0;-498830
-1;41300;KELP;2017;25;;;;;2019;-4;2021;-25;;;2018.0;-498830
-1;41400;RAINFOREST_RESIN;9998;5;9996;2;9995;23;10000;-4;10004;-2;10005;-23;9999.0;-388819
-1;41400;KELP;2017;25;;;;;2018;-4;2019;-5;2020;-25;2017.5;-388819
-1;41500;RAINFOREST_RESIN;9998;8;9996;2;9995;20;10004;-2;10005;-20;;;10001.0;-278808
-1;41500;KELP;2017;22;;;;;2019;-1;2021;-22;;;2018.0;-278808
-1;41600;RAINFOREST_RESIN;9996;1;9995;22;;;10004;-1;10005;-22;;;10000.0;-168797
-1;41600;KELP;2017;23;;;;;2019;-7;2020;-1;2021;-22;2018.0;-168797
-1;41700;RAINFOREST_RESIN;10000;5;9995;21;;;10005;-21;;;;;10002.5;-58786
-1;41700;KELP;2019;4;2017;21;;;2021;-21;;;;;2020.0;-58786
-1;41800;RAINFOREST_RESIN;9996;2;9995;22;;;10004;-2;10005;-22;;;10000.0;51225
-1;41800;KELP;2018;24;;;;;2021;-24;;;;;2019.5;51225
-1;41900;RAINFOREST_RESIN;9996;1;9995;21;;;9998;-4;10004;-1;10005;-21;9997.0;161236
-1;41900;KELP;2018;22;;;;;2020;-1;2021;-22;;;2019.0;161236
-1;42000;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;271247
-1;42000;KELP;2018;31;;;;;2020;-5;2021;-32;;;2019.0;271247
-1;42100;RAINFOREST_RESIN;9998;8;9996;2;9995;21;10004;-2;10005;-21;;;10001.0;381258
-1;42100;KELP;2018;23;;;;;2021;-2;2022;-21;;;2019.5;381258
-1;42200;RAINFOREST_RESIN;10002;0;9995;28;;;10005;-28;;;;;10003.5;501271
-1;42200;KELP;2018;28;;;;;2022;-28;;;;;2020.0;501271
-1;42300;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;611282
-1;42300;KELP;2018;20;;;;;2019;-7;2020;-2;2022;-20;2018.5;611282
-1;42400;RAINFOREST_RESIN;9996;2;9995;29;;;10004;-2;10005;-29;;;10000.0;721293
-1;42400;KELP;2019;30;;;;;2022;-31;;;;;2020.5;721293
-1;42500;RAINFOREST_RESIN;9995;24;;;;;10002;-3;10005;-24;;;9998.5;831304
-1;42500;KELP;2019;24;;;;;2022;-24;;;;;2020.5;831304
-1;42600;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;871308
-1;42600;KELP;2019;26;;;;;2022;-26;;;;;2020.5;871308
-1;42700;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;851310
-1;42700;KELP;2018;26;;;;;2022;-26;;;;;2020.0;851310
-1;42800;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;831312
-1;42800;KELP;2019;30;;;;;2022;-30;;;;;2020.5;831312
-1;42900;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;811314
-1;42900;KELP;2019;25;;;;;2022;-25;;;;;2020.5;811314
-1;43000;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;831316
-1;43000;KELP;2020;2;2019;23;;;2023;-23;;;;;2021.5;831316
-1;43100;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;851318
-1;43100;KELP;2020;21;;;;;2023;-21;;;;;2021.5;851318
-1;43200;RAINFOREST_RESIN;9996;1;9995;20;;;10004;-1;10005;-20;;;10000.0;871320
-1;43200;KELP;2019;21;;;;;2023;-21;;;;;2021.0;871320
-1;43300;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;891322
-1;43300;KELP;2019;25;;;;;2021;-2;2023;-25;;;2020.0;891322
-1;43400;RAINFOREST_RESIN;9996;2;9995;22;;;10004;-2;10005;-22;;;10000.0;911324
-1;43400;KELP;2021;4;2020;24;;;2023;-24;;;;;2022.0;911324
-1;43500;RAINFOREST_RESIN;9998;7;9995;23;;;10005;-23;;;;;10001.5;931326
-1;43500;KELP;2020;22;;;;;2022;-7;2023;-23;;;2021.0;931326
-1;43600;RAINFOREST_RESIN;9996;2;9995;21;;;10002;-9;10004;-2;10005;-21;9999.0;951328
-1;43600;KELP;2020;5;2019;21;;;2023;-23;;;;;2021.5;951328
-1;43700;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;971330
-1;43700;KELP;2020;24;;;;;2023;-24;;;;;2021.5;971330
-1;43800;RAINFOREST_RESIN;9996;2;9995;26;;;10004;-2;10005;-26;;;10000.0;991332
-1;43800;KELP;2020;35;;;;;2023;-28;;;;;2021.5;991332
-1;43900;RAINFOREST_RESIN;10002;0;9998;2;9996;1;10004;-1;10005;-29;;;10003.0;1051342
-1;43900;KELP;2020;36;;;;;2023;-30;;;;;2021.5;1051342
-1;44000;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;1091346
-1;44000;KELP;2020;22;;;;;2022;-3;2023;-22;;;2021.0;1091346
-1;44100;RAINFOREST_RESIN;9995;24;;;;;9998;-1;10002;-2;10005;-24;9996.5;1131350
-1;44100;KELP;2019;24;;;;;2023;-24;;;;;2021.0;1131350
-1;44200;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;1171354
-1;44200;KELP;2019;21;;;;;2023;-21;;;;;2021.0;1171354
-1;44300;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;1211358
-1;44300;KELP;2019;27;;;;;2023;-27;;;;;2021.0;1211358
-1;44400;RAINFOREST_RESIN;9998;7;9995;28;;;10005;-28;;;;;10001.5;1251362
-1;44400;KELP;2018;28;;;;;2022;-28;;;;;2020.0;1251362
-1;44500;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;1291366
-1;44500;KELP;2021;1;2019;2;2018;21;2022;-21;;;;;2021.5;1291366
-1;44600;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;1331370
-1;44600;KELP;2019;24;;;;;2022;-24;;;;;2020.5;1331370
-1;44700;RAINFOREST_RESIN;9995;29;;;;;10002;-10;10005;-29;;;9998.5;1371374
-1;44700;KELP;2019;29;;;;;2022;-29;;;;;2020.5;1371374
-1;44800;RAINFOREST_RESIN;9995;29;;;;;9998;-1;10002;-10;10005;-29;9996.5;1411378
-1;44800;KELP;2018;29;;;;;2022;-29;;;;;2020.0;1411378
-1;44900;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;1401379
-1;44900;KELP;2019;1;2018;26;;;2022;-26;;;;;2020.5;1401379
-1;45000;RAINFOREST_RESIN;10002;0;9996;2;9995;24;10004;-2;10005;-24;;;10003.0;1401382
-1;45000;KELP;2018;26;;;;;2022;-26;;;;;2020.0;1401382
-1;45100;RAINFOREST_RESIN;9996;1;9995;26;;;10004;-1;10005;-26;;;10000.0;1411383
-1;45100;KELP;2019;27;;;;;2021;-5;2022;-27;;;2020.0;1411383
-1;45200;RAINFOREST_RESIN;9996;1;9995;28;;;10004;-1;10005;-28;;;10000.0;1421384
-1;45200;KELP;2019;29;;;;;2021;-6;2022;-29;;;2020.0;1421384
-1;45300;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;1431385
-1;45300;KELP;2018;26;;;;;2021;-22;;;;;2019.5;1431385
-1;45400;RAINFOREST_RESIN;9996;2;9995;21;;;9998;-1;10004;-2;10005;-21;9997.0;1441386
-1;45400;KELP;2018;22;;;;;2020;-2;2021;-23;;;2019.0;1441386
-1;45500;RAINFOREST_RESIN;9996;1;9995;24;;;10000;-3;10004;-1;10005;-24;9998.0;1451387
-1;45500;KELP;2018;25;;;;;2019;-3;2021;-25;;;2018.5;1451387
-1;45600;RAINFOREST_RESIN;9995;26;;;;;10002;-5;10005;-26;;;9998.5;1461388
-1;45600;KELP;2018;33;;;;;2021;-26;;;;;2019.5;1461388
-1;45700;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;1471389
-1;45700;KELP;2018;24;;;;;2021;-24;;;;;2019.5;1471389
-1;45800;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;1481390
-1;45800;KELP;2018;27;;;;;2021;-28;;;;;2019.5;1481390
-1;45900;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;1491391
-1;45900;KELP;2019;4;2018;31;;;2022;-31;;;;;2020.5;1491391
-1;46000;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;1511393
-1;46000;KELP;2019;2;2018;24;;;2022;-26;;;;;2020.5;1511393
-1;46100;RAINFOREST_RESIN;9998;6;9996;2;9995;23;10004;-2;10005;-23;;;10001.0;1531395
-1;46100;KELP;2019;25;;;;;2022;-25;;;;;2020.5;1531395
-1;46200;RAINFOREST_RESIN;9998;2;9996;1;9995;27;10004;-1;10005;-27;;;10001.0;1551397
-1;46200;KELP;2018;28;;;;;2021;-1;2022;-27;;;2019.5;1551397
-1;46300;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;1571399
-1;46300;KELP;2018;29;;;;;2021;-29;;;;;2019.5;1571399
-1;46400;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;1591401
-1;46400;KELP;2018;22;;;;;2022;-22;;;;;2020.0;1591401
-1;46500;RAINFOREST_RESIN;10000;6;9996;1;9995;30;10004;-1;10005;-30;;;10002.0;1611403
-1;46500;KELP;2019;6;2018;31;;;2021;-31;;;;;2020.0;1611403
-1;46600;RAINFOREST_RESIN;9998;10;9996;1;9995;27;10004;-1;10005;-27;;;10001.0;1631405
-1;46600;KELP;2019;3;2018;28;;;2021;-1;2022;-27;;;2020.0;1631405
-1;46700;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;1611407
-1;46700;KELP;2019;26;;;;;2022;-26;;;;;2020.5;1611407
-1;46800;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;1591409
-1;46800;KELP;2019;22;;;;;2022;-22;;;;;2020.5;1591409
-1;46900;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;1571411
-1;46900;KELP;2021;1;2019;32;;;2022;-32;;;;;2021.5;1571411
-1;47000;RAINFOREST_RESIN;9996;1;9995;20;;;10004;-1;10005;-20;;;10000.0;1551413
-1;47000;KELP;2019;21;;;;;2022;-21;;;;;2020.5;1551413
-1;47100;RAINFOREST_RESIN;9996;2;9995;24;;;9998;-1;10004;-2;10005;-24;9997.0;1531415
-1;47100;KELP;2019;22;;;;;2022;-26;;;;;2020.5;1531415
-1;47200;RAINFOREST_RESIN;10002;0;9996;2;9995;28;10004;-2;10005;-28;;;10003.0;1531418
-1;47200;KELP;2019;30;;;;;2022;-30;;;;;2020.5;1531418
-1;47300;RAINFOREST_RESIN;10002;0;9998;3;9995;25;10005;-25;;;;;10003.5;1531421
-1;47300;KELP;2019;25;;;;;2021;-1;2022;-25;;;2020.0;1531421
-1;47400;RAINFOREST_RESIN;9995;24;;;;;10002;-9;10005;-24;;;9998.5;1521422
-1;47400;KELP;2019;25;;;;;2022;-24;;;;;2020.5;1521422
-1;47500;RAINFOREST_RESIN;9995;30;;;;;10002;-1;10005;-30;;;9998.5;1561426
-1;47500;KELP;2019;30;;;;;2021;-6;2022;-30;;;2020.0;1561426
-1;47600;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;1601430
-1;47600;KELP;2019;28;;;;;2022;-28;;;;;2020.5;1601430
-1;47700;RAINFOREST_RESIN;9996;1;9995;22;;;10002;-8;10004;-1;10005;-22;9999.0;1641434
-1;47700;KELP;2019;23;;;;;2022;-23;;;;;2020.5;1641434
-1;47800;RAINFOREST_RESIN;9996;1;9995;22;;;10002;-8;10004;-1;10005;-22;9999.0;1681438
-1;47800;KELP;2019;23;;;;;2022;-1;2023;-22;;;2020.5;1681438
-1;47900;RAINFOREST_RESIN;10002;0;9995;27;;;10005;-27;;;;;10003.5;1731444
-1;47900;KELP;2019;27;;;;;2023;-27;;;;;2021.0;1731444
-1;48000;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;1771448
-1;48000;KELP;2019;27;;;;;2023;-27;;;;;2021.0;1771448
-1;48100;RAINFOREST_RESIN;9995;21;;;;;10002;-9;10005;-21;;;9998.5;1811452
-1;48100;KELP;2019;22;;;;;2022;-21;;;;;2020.5;1811452
-1;48200;RAINFOREST_RESIN;9998;5;9995;25;;;10005;-25;;;;;10001.5;1791454
-1;48200;KELP;2019;25;;;;;2022;-25;;;;;2020.5;1791454
-1;48300;RAINFOREST_RESIN;9996;1;9995;28;;;9998;-1;10000;-5;10004;-1;9997.0;1771456
-1;48300;KELP;2018;29;;;;;2019;-5;2022;-29;;;2018.5;1771456
-1;48400;RAINFOREST_RESIN;9995;27;;;;;10002;-7;10005;-27;;;9998.5;1751458
-1;48400;KELP;2019;1;2018;27;;;2022;-27;;;;;2020.5;1751458
-1;48500;RAINFOREST_RESIN;9995;29;;;;;9998;-1;10005;-29;;;9996.5;1731460
-1;48500;KELP;2019;1;2018;29;;;2022;-29;;;;;2020.5;1731460
-1;48600;RAINFOREST_RESIN;9996;1;9995;28;;;10004;-1;10005;-28;;;10000.0;1711462
-1;48600;KELP;2019;1;2018;29;;;2022;-29;;;;;2020.5;1711462
-1;48700;RAINFOREST_RESIN;9996;1;9995;22;;;10004;-1;10005;-22;;;10000.0;1701463
-1;48700;KELP;2018;23;;;;;2022;-23;;;;;2020.0;1701463
-1;48800;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;1691464
-1;48800;KELP;2019;29;;;;;2022;-24;;;;;2020.5;1691464
-1;48900;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;1681465
-1;48900;KELP;2019;34;;;;;2022;-27;;;;;2020.5;1681465
-1;49000;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;1671466
-1;49000;KELP;2019;39;;;;;2022;-32;;;;;2020.5;1671466
-1;49100;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;1661467
-1;49100;KELP;2019;40;;;;;2022;-32;;;;;2020.5;1661467
-1;49200;RAINFOREST_RESIN;9996;1;9995;20;;;10004;-1;10005;-20;;;10000.0;1651468
-1;49200;KELP;2019;21;;;;;2022;-21;;;;;2020.5;1651468
-1;49300;RAINFOREST_RESIN;9998;9;9996;1;9995;21;10004;-1;10005;-21;;;10001.0;1641469
-1;49300;KELP;2019;21;;;;;2022;-22;;;;;2020.5;1641469
-1;49400;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;1631470
-1;49400;KELP;2021;9;2020;5;2019;20;2022;-20;;;;;2021.5;1631470
-1;49500;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;1621471
-1;49500;KELP;2019;40;;;;;2022;-32;;;;;2020.5;1621471
-1;49600;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;1611472
-1;49600;KELP;2021;1;2019;24;;;2022;-24;;;;;2021.5;1611472
-1;49700;RAINFOREST_RESIN;9998;7;9996;2;9995;26;10004;-2;10005;-26;;;10001.0;1601473
-1;49700;KELP;2019;28;;;;;2022;-28;;;;;2020.5;1601473
-1;49800;RAINFOREST_RESIN;9996;2;9995;23;;;10004;-2;10005;-23;;;10000.0;1591474
-1;49800;KELP;2019;25;;;;;2020;-5;2023;-25;;;2019.5;1591474
-1;49900;RAINFOREST_RESIN;9998;3;9995;23;;;10005;-23;;;;;10001.5;1531480
-1;49900;KELP;2019;23;;;;;2023;-23;;;;;2021.0;1531480
-1;50000;RAINFOREST_RESIN;9996;1;9995;20;;;10004;-1;10005;-20;;;10000.0;1491488
-1;50000;KELP;2019;21;;;;;2022;-1;2023;-20;;;2020.5;1491488
-1;50100;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;1451496
-1;50100;KELP;2019;24;;;;;2021;-2;2022;-24;;;2020.0;1451496
-1;50200;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;1411504
-1;50200;KELP;2019;24;;;;;2023;-24;;;;;2021.0;1411504
-1;50300;RAINFOREST_RESIN;9995;30;;;;;10002;-10;10005;-30;;;9998.5;1371512
-1;50300;KELP;2019;30;;;;;2023;-30;;;;;2021.0;1371512
-1;50400;RAINFOREST_RESIN;9998;4;9996;1;9995;22;10000;-2;10004;-1;10005;-22;9999.0;1361513
-1;50400;KELP;2019;23;;;;;2021;-3;2023;-23;;;2020.0;1361513
-1;50500;RAINFOREST_RESIN;9996;2;9995;23;;;10004;-2;10005;-23;;;10000.0;1351514
-1;50500;KELP;2019;25;;;;;2023;-25;;;;;2021.0;1351514
-1;50600;RAINFOREST_RESIN;10002;0;9996;2;9995;21;10004;-2;10005;-21;;;10003.0;1351517
-1;50600;KELP;2019;21;;;;;2020;-6;2023;-23;;;2019.5;1351517
-1;50700;RAINFOREST_RESIN;9996;2;9995;22;;;10004;-2;10005;-22;;;10000.0;1361518
-1;50700;KELP;2020;24;;;;;2023;-24;;;;;2021.5;1361518
-1;50800;RAINFOREST_RESIN;10002;0;9996;2;9995;22;10004;-2;10005;-22;;;10003.0;1421529
-1;50800;KELP;2022;1;2020;24;;;2023;-24;;;;;2022.5;1421529
-1;50900;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;1431530
-1;50900;KELP;2020;28;;;;;2022;-4;2023;-28;;;2021.0;1431530
-1;51000;RAINFOREST_RESIN;9996;2;9995;26;;;10004;-2;10005;-26;;;10000.0;1441531
-1;51000;KELP;2020;28;;;;;2023;-28;;;;;2021.5;1441531
-1;51100;RAINFOREST_RESIN;9998;6;9996;1;9995;25;10004;-1;10005;-25;;;10001.0;1451532
-1;51100;KELP;2020;26;;;;;2023;-26;;;;;2021.5;1451532
-1;51200;RAINFOREST_RESIN;9996;2;9995;28;;;10004;-2;10005;-28;;;10000.0;1461533
-1;51200;KELP;2020;30;;;;;2023;-30;;;;;2021.5;1461533
-1;51300;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;1471534
-1;51300;KELP;2020;25;;;;;2023;-25;;;;;2021.5;1471534
-1;51400;RAINFOREST_RESIN;9995;30;;;;;10002;-3;10005;-30;;;9998.5;1481535
-1;51400;KELP;2020;30;;;;;2023;-30;;;;;2021.5;1481535
-1;51500;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;1491536
-1;51500;KELP;2022;1;2020;30;;;2023;-30;;;;;2022.5;1491536
-1;51600;RAINFOREST_RESIN;10000;5;9996;2;9995;22;10002;-1;10004;-2;10005;-22;10001.0;1501537
-1;51600;KELP;2021;5;2020;24;;;2023;-24;;;;;2022.0;1501537
-1;51700;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;1521539
-1;51700;KELP;2020;16;;;;;2023;-20;;;;;2021.5;1521539
-1;51800;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;1411550
-1;51800;KELP;2020;1;2019;24;;;2023;-25;;;;;2021.5;1411550
-1;51900;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;1301561
-1;51900;KELP;2021;4;2019;24;;;2023;-24;;;;;2022.0;1301561
-1;52000;RAINFOREST_RESIN;9998;3;9995;29;;;10005;-29;;;;;10001.5;1291562
-1;52000;KELP;2019;29;;;;;2021;-6;2023;-29;;;2020.0;1291562
-1;52100;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;1281563
-1;52100;KELP;2019;21;;;;;2023;-21;;;;;2021.0;1281563
-1;52200;RAINFOREST_RESIN;9996;2;9995;29;;;10004;-2;10005;-29;;;10000.0;1201571
-1;52200;KELP;2019;31;;;;;2023;-31;;;;;2021.0;1201571
-1;52300;RAINFOREST_RESIN;10002;0;9996;1;9995;27;10004;-1;10005;-27;;;10003.0;1131581
-1;52300;KELP;2022;1;2019;28;;;2023;-28;;;;;2022.5;1131581
-1;52400;RAINFOREST_RESIN;9998;3;9996;1;9995;29;10004;-1;10005;-29;;;10001.0;1141582
-1;52400;KELP;2020;30;;;;;2023;-30;;;;;2021.5;1141582
-1;52500;RAINFOREST_RESIN;9996;1;9995;27;;;9998;-1;10004;-1;10005;-27;9997.0;1151583
-1;52500;KELP;2022;1;2020;28;;;2023;-28;;;;;2022.5;1151583
-1;52600;RAINFOREST_RESIN;9998;1;9996;1;9995;22;10000;-4;10004;-1;10005;-22;9999.0;1161584
-1;52600;KELP;2020;1;2019;22;;;2021;-4;2023;-23;;;2020.5;1161584
-1;52700;RAINFOREST_RESIN;9996;2;9995;25;;;10004;-2;10005;-25;;;10000.0;1171585
-1;52700;KELP;2019;26;;;;;2023;-27;;;;;2021.0;1171585
-1;52800;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;1181586
