timestamp;buyer;seller;symbol;currency;price;quantity
115300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
116200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;1
116700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
116800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
116900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
116900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;7
118100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
119300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
119800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
119900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
120000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
120200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
120300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;2
120500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
121400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
121800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
123000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
123700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
123800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
124000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;2
124500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
124700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
125200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
125400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
125400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
125700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
125800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
126100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
126200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;7
126300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;2
126400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;2
126700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
127000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;2
127400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;2
127500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
127900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
127900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;7
128200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
128400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
128700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;6
128900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
129700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
130100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
130300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
131400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
131600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
132100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
132100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;3
132300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
132400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
132500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
132900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
133100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
133100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
133100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;4
133200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
133400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;2
134000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
134100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;2
134200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
134300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
134600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
134600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
134700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
134700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
134700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
134900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
135600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
135800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
135900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;2
136000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
136300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
136500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
136800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
137000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
137100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;3
137400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;3
137500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
137700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;8
137900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
138100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;2
138100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;7
138200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
138300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;7
138400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
139400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
139400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
139400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
139600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
140300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
140600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
141600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
142400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
142700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
142800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;2
142900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
143600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;1
143900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
144600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
145000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
145300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
145400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
145500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
145600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;8
145700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
145700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;8
146300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
146500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;1
147700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
148700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;2
149000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
149200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
149700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
149800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
150000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
150200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
150400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
150500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
150800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
151600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
152000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;11
152300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
153000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;3
153500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
154300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
154800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
154900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
155200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
155500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
155700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;1
156400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
156500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;3
156600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
156600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
157100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
157300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
157400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
158200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
158300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
158400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
159200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;9
159400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
159700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
160000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
160300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
160400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
160600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
160800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
160900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
161600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
162900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;4
163100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
163200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
163500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
163800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
163900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
164000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
164600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
164800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
164800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;6
165500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
165600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
165900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
166200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
167100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
167700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
167800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
167900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
168000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;8
168100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
168500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
170200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;3
170400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;11
171100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
171400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
171500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
171600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;11
171900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
172100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
172600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
172700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
173400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
173400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
173500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
173900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;9
174000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
174300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
175800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
176000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
176100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
176100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
177600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
177700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
177900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;12
178000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
179000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
179300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;2
179600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;4
179800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;8
179900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;2
180100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
180300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
180900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
181400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
181500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;2
181900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
182000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
182300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
182500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
183100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
183900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;6
184600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;1
184800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
184900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
185200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
185400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
185500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
185800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
186000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
186300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
186300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;10
186400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
188000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
188400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
188500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
189100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
189500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
189500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;2
189800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
189800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
190700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
190800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
190900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
191000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
191500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
191700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
191700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;4
192000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
192100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
192200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
192400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
192500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
192600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
192700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
192700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;5
193300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
193500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
193700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
194100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
194400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;2
195100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
195700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
195800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
195900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
196000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
197300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
197300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
197400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
197700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;2
198500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;10
198900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
199000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;2
199200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;5
199400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
199500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
199600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;2
