timestamp;buyer;seller;symbol;currency;price;quantity
37300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
37400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
37400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
37500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
37600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
37700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
37800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
37900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
38000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
38000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
38100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
38200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
38300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
38400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
38500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
38500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
38600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
38700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
38800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
38900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
39000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
39100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
39200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
39300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
39400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
39500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
39600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
39700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
39800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
39900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
40000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
40100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
40200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
40300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
40400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
40500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
40500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
40600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
40700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
40800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
40900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
41000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
41000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
41000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;8
41100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
41100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
41100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;8
41200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
41200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
41200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;8
41300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
41300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
41300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
42700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
42800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
42900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
43000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
43100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
43200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
44900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
45000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
45000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
45100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
46700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
46800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
46900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
47000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
47100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
47200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
47200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
47300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
47300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
47400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
47500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
47600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
47700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
48200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
48300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
48400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
48500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
48600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
48700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
48800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
48900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
49000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
49100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
49200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
49300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
49400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
49500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
49600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
49700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
49800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
49900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
50000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
50000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
50100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
50100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
50200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
50200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
50300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
50300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
50400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
50500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
50600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
50600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
50700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
50800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
50800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
50900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
51000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
51100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
51200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
51300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
51400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
51500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
51600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
51700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
51700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
51800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;11
51900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;11
52000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
52100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
52200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;8
52300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;8
52300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
52400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
52500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
52600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
52700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
52800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
52900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
53000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
53000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
53100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
53200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
53300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
53400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
53500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
53600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
53700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
53800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
53800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
53900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
54200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
54300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
54400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
55800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
55900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
56000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
56100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
56200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
56300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
56300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
56400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
56500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
56600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
56700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
56800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
56800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
56900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
57000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
57100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
57200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
57200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
57300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
57400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
57500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
57600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
57700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
57800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
57900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
58000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
58100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
58200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
58300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
58400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
58900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;12
59000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;12
59100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;12
59200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
59300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
59400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
59500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
59500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
59600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
59700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
59800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
59900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
60000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
60100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
60100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
60200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
60200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
60300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;8
60400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;8
60500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;8
60600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;8
60700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;8
60800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;8
60800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;10
60900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;8
61000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;8
61100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;8
61200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;8
61300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;6
62200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
62300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
62400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
62500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
62600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
62700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
62800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
62900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
63000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
63100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
63200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
63300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
63400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
65400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
65500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
65600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
65700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
65800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
65900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
66000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
66100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
66200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
66200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
66200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;5
66300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
66400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
66500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
66600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
66700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
66800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
66900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
67000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
67100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
67200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
67300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
69400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
69500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
69700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
69800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
69900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
70000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
70100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
70200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
70300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
70400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
70500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
70800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
70900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
71200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
71400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
71500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
71600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
71700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
71800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
71900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
72000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
72100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
72200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
72300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
72400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
72400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
72500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
72600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
72700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
72800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
72900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
73000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
73100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
73200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
73300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
73400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
73500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
73600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
73700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
73800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
73900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
74000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
74100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
74100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
74200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
75000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
75100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;9
75100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
75200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;9
75200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
75300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;9
75300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
75400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;9
75400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
75500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;9
75500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
75600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
75600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
75700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
75800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
75900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
76000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
76100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
76200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
76300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
76400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
76500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
76600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
76700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
76800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
76900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
77000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
77100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
77100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
77200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
77300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
77400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
77500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
77600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
77700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
77800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
77900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
77900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
78000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
78100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
78100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
78200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
78300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
78400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
78500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
78600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
78600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;10
78700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
78700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;10
78800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
78800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
78800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;10
78900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
78900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
79000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
79100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
79200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
79300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
79400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
79500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
79600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
79700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
79800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
79800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
79900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
80000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
80100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
