timestamp;buyer;seller;symbol;currency;price;quantity
89200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
89600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
90100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
90300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
90700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
91100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
91700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
92100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
92700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
92700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
92900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
93200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
93400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
93400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
93500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
93600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
93700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
93800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
93800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
94000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
94200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
94300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
94300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
94400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
94600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
94700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
94900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
95000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
95700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;7
96000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
96200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
96200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
96800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
96800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
97100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
97200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
97600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;7
98100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
98800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
98800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
99400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
99600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
99900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
100000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
100100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
100200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
100500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;8
100700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
100700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
101200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
101300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
101500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
101500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
102000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
102300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
102600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
102600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
102700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
103400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
103400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
104700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
104700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
104900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
105400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
105400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
105800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
106100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
106100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
106300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
106300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
106300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
106600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
106600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
106700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
106800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
107100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
107400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
108000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;11
108100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
108100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
108600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
108600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
108600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
109600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
109800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
109900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
110000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
110400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;10
110600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;8
111000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
111000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
111100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
111100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
111300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
112100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
112100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
113000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
113000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
113800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
113800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
114000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;11
114400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
114600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
115300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
115300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
116200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
116700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
116800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
116800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
116900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
116900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;7
118100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
119300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
119300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
119800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
119800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
119900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
120000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
120000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
120200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
120300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
120500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
121400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
121500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
121800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
123000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
123700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
123700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
123800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
123800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
124000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
124500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
124700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
125200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
125200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
125400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
125400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
125700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
125800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
126100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
126200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;7
126300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
126400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
126700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
126700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
127000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
127400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
127500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
127900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
127900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;7
128200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
128200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
128400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
128700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
128900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
128900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
129700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
130100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
130300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
130300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
131400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
131600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
132100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
132100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
132300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
132300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
132400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
132500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
132900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
133100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
133100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
133100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
133100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
133200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
133400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
134000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
134100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
134200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
134200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
134300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
134300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
134600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
134600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
134700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
134700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
134700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
134700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
134900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
134900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
134900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
135600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
135600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
135800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
135900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
136000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
136000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
136300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
136300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
136500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
136800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
137000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
137100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
137400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
137500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
137700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;8
137700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
137900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
138100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
138100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
138200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
138300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
138400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
138600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
139400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
139400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
139400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
139400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
139600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
139600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
140300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
140600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
141600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
142400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
142700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
142800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
142900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
143100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
143600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
143900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
144600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
144600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
145000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
145300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
145300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
145400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
145500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
145500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
145600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;8
145700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
145700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;8
146300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
146500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
146600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
147700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
147700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
148700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
149000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
149200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
149700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
149800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
149800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
149800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
150000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
150200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
150200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
150400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
150500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
150500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
150800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
151600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
151600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
152000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;11
152300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
153000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
153500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
153500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
154300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
154800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
154800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
154900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
155200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
155200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
155500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
155500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
155700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
156400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
156500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
156600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
156600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
157100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
157300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
157400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
157400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;10
158200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
158300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
158300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
158400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
159200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;9
159700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
159900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
160000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
160300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
160300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
160400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
160400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
160600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
160600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
160800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
161600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
161600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
162400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
162600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
162900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;4
163100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
163200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
163500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
163500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
163800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
163900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
164000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
164600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
164800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
164800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
164900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
165500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
165600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
165900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
166200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
166400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
167100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
167700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
167800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
167800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
167900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
167900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
168000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;8
168100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
168500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
170200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
170400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;11
171100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
171100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
171400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
171400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
171500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
171600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;11
171900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
171900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
172100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
172100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
172600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
172700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
172700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
173400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
173400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
173500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
173500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
173900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;9
174000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
174300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
175800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
176000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
176000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
176100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
176100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
