timestamp;buyer;seller;symbol;currency;price;quantity
134200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
134200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
134300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
134300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
134600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
134900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
134900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
135600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
135600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
136000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
136300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
137000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
137100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
137700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
137900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
138100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
138100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
138300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
139400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
139400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
139400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
139400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
139600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
140300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
141600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
142400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
142700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
142800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
143100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
143600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
143900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
144600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
145000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
145300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
145400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
145500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
145500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
145700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
145700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
146300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
146500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
146600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
147700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
147700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
148700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
150000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
150200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
150500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
150500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
153000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
153500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
154300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
154800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
154800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
155200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
155200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
155500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
155700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
156400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
156600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
156600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
157400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
157400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
158300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
159200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;9
160000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
160300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
160400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
160600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
160600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
160800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
161600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
162900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
163500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
163500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
163900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
164800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
164800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
166400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
167100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
167800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
167900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
168000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;8
172600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
172700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
173400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
173400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
173500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
173900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;7
174000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
174300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
177600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
177700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
178000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
179000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
179300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
179600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
179800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;8
179900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
180100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
180300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
180500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
180900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
181400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
181500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
181900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
181900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
182000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
182000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
182300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
182500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
182500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
183100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
183900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
184600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
184800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
184800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
184800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
184900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
185200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
185400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
185800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
186000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
186300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
186300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
189500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
189800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
190800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
190900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
191000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
191400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
191700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
191700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
192100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
192200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
192400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
192600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
192700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
192700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
193300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
193300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
193300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
193700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
194400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
197300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
197300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
197400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
197700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
198500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
198900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
198900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
199000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
199400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
199500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
